RMSE,Rsquared,MAE,Model
44.2011565002322,NA,21.1210081531874,avNNet
44.2011565002322,NA,21.1210081531874,nnet
15.8379512010264,0.849434688097603,7.59638672742791,bagEarth
15.8988692525425,0.849565610373092,7.59307288255044,bagEarthGCV
15.998475285416,0.847683025986018,7.68009922032353,earth
15.998475285416,0.847683025986018,7.68009922032353,gcvEarth
15.7651131271399,0.847901312392966,9.22828773938184,bam
15.7651459743729,0.847898815455602,9.22865287537808,gam
36.2090571513993,0.150805197523959,26.6412420103337,bayesglm
36.2090517913474,0.150805197523959,26.6412900930604,glm
36.2090517913474,0.150805197523959,26.6412900930604,lm
3.37121178650644,0.993236063961964,2.24450082057661,blackboost
2.35118204269638,0.996469754776471,1.08978563017356,ctree
5.54110127307649,0.980086719464926,3.95596002218034,ctree2
16.966924899759,0.829791500619129,9.40412320212699,gamboost
36.2120142228632,0.150805197523959,26.6108080087917,glmboost
37.8924855917989,0.150805197523959,27.3396629699177,BstLm
15.8892637123032,0.852366713345212,8.20857958362662,bstSm
1.04145158640046,0.999311229586347,0.626952037732744,bstTree
36.2320880222332,0.150805197523959,26.4333232605783,blasso
36.2349410108799,0.150805197523959,26.4116793411782,blassoAveraged
36.2153761391253,0.150805197523959,26.580220764493,bridge
5.72436331643666,0.978790413678134,4.52176181694502,brnn
0.886056898696685,0.999497771233294,0.475609234680206,cubist
39.2517145149183,1.7055280366157e-05,23.9914019576574,dnn
20.601152785426,0.756865220372656,11.4929683118869,gamLoess
43.5533332875747,0.150805197523959,19.1555609064825,svmLinear
1.83750109873395,0.99781828404788,1.05630092553328,gbm
36.2090517913474,0.150805197523959,26.6412900930604,glmStepAIC
36.2090517913474,0.150805197523959,26.6412900930604,lmStepAIC
40.3177474984777,0.150805197523959,22.1064778267252,rlm
0.292064530667376,0.999945784940627,0.14162950292168,kknn
0.36680909151152,0.999915654887791,0.193424282636487,knn
36.2090517913474,0.150805197523959,26.6412900930604,lars
36.2090517913474,0.150805197523959,26.6412900930604,lars2
1.63005656810099,0.998276015162179,0.955144104450448,M5
39.6720295088462,0.00312287452890406,20.6410237039059,mlp
43.358934232653,0.00332236744162776,16.4753453864615,mlpML
39.3778436630184,NA,22.1354323979765,mlpWeightDecay
43.3185872201806,0.00471597605626087,16.3886402846848,mlpWeightDecayML
4.1956240361525,0.988619020851198,2.990326263323,monmlp
36.217345681247,0.150805197523959,26.5591964897511,msaenet
44.6698643553558,NA,21.3272727839317,nnls
43.5476336521,0.150805197523923,19.1572308851123,svmLinear2
5.64431557604241,0.979910910868538,4.75035091362437,treebag
0.521380567485253,0.999825555118469,0.253970982616941,RRF
0.51332886332862,0.999831170035742,0.257709267480192,RRFglobal
7.84238193554363,0.965949636867167,5.95555535635549,partDSA
36.209256594535,0.150805197523959,26.6391359898495,penalized
36.2090517913474,0.150805197523959,26.6412900930604,plsRglm
0.772919165779699,0.999615992043272,0.398103158563436,qrf
0.531225348747838,0.999818965537614,0.256533815762107,rf
4.505922622416,0.986831892458779,3.02630638542886,qrnn
7.84238193554326,0.965949636867167,5.95555535635527,rpart
5.93581451255966,0.977348101603092,4.42892018331432,rpart1SE
5.93581451255966,0.977348101603092,4.42892018331432,rpart2
36.2090517913474,0.150805197523959,26.6412900930604,spls
36.2152766268995,0.150805197523959,26.5869940717954,svmLinear3
0.723434328396239,0.999661368178451,0.377866111916155,xgbLinear
0.844256620975247,0.999538120474175,0.45167087310644,xgbTree
