RMSE,Rsquared,MAE,Model
34.8856279555982,NA,15.6657196814471,avNNet
34.8856279555982,NA,15.6657196814471,nnet
12.9707276607952,0.841031518116836,6.41804126607602,bagEarth
13.0444037254935,0.840344435078133,6.44581230981261,bagEarthGCV
13.0347757051772,0.841130151395395,6.44843113055168,earth
13.0347757051772,0.841130151395395,6.44843113055168,gcvEarth
13.2904685013029,0.829888354465004,8.17405092077927,bam
13.290478224454,0.829887519196581,8.17416544073398,gam
29.1138916024931,0.151798151147608,21.5082945735647,bayesglm
29.1138894598682,0.151798151147608,21.5083308242129,glm
29.1138894598682,0.151798151147608,21.5083308242129,lm
3.21286615090189,0.990324263420786,1.90727223993342,blackboost
1.69759860079211,0.997154274623973,0.910401561877432,ctree
4.1335821640475,0.98315636601801,2.53522728975966,ctree2
14.4816852522304,0.802491502836057,8.40701139605234,gamboost
29.1138895010694,0.151798151147608,21.5083301426047,glmboost
